13
0.0	335.17
26.172	333.99
29.365	333.88
30.199	333.69
32.097	332.11
32.269	331.8
33.276	331.75
34.59	331.79
35.151	332.27
36.779	334.41
37.801	334.54
41.303	334.7
60.537	333.67
19
0.0	332.89
22.088	332.93
26.542	333.14
27.245	333.2
28.585	333.19
29.698	332.72
31.173	331.93
31.95	331.09
32.356	331.07
32.441	330.99
33.0	330.95
33.707	330.97
34.975	332.48
35.551	332.64
37.911	333.08
39.235	333.1
40.447	332.84
44.555	332.92
62.671	332.56
14
0.0	332.09
8.137	332.22
15.164	332.23
22.213	332.38
30.472	332.87
31.682	331.75
32.651	330.56
33.882	330.52
34.951	331.23
36.462	331.68
38.423	332.51
40.782	332.51
52.961	332.24
62.783	332.1
19
0.0	331.37
9.545	331.38
19.244	331.52
29.168	331.58
34.395	332.0
35.584	332.12
36.351	331.94
36.813	331.77
36.937	331.6
37.364	330.79
37.871	330.15
38.495	330.13
38.997	330.23
40.165	330.3
42.095	331.11
43.324	331.76
45.775	331.84
56.036	331.61
67.008	331.38
15
0.0	330.75
9.686	330.8
24.496	330.95
32.823	330.89
39.118	331.17
41.098	330.96
42.155	330.01
42.452	329.83
43.084	329.87
44.053	329.9
44.155	329.97
44.895	330.3
52.343	331.17
60.832	330.88
69.881	330.78
23
0.0	331.56
7.771	331.61
16.284	331.66
17.241	331.65
18.947	331.37
20.353	330.91
21.772	330.25
22.054	330.17
23.002	330.0
23.779	329.8
23.906	329.74
24.612	330.1
24.917	330.07
25.13	330.2
25.196	330.3
25.934	330.72
26.567	330.82
26.956	330.89
29.662	331.11
31.089	331.69
35.81	331.7
43.165	331.67
54.021	331.69
18
0.0	331.33
8.458	331.47
13.466	331.34
14.764	330.95
17.956	330.36
18.976	329.88
21.226	329.74
21.316	329.71
21.456	329.53
22.076	329.49
22.865	329.65
23.397	330.24
24.192	330.81
25.965	331.34
27.367	331.51
32.577	331.56
42.014	331.55
51.54	331.51
22
0.0	331.11
8.206	331.31
14.824	331.42
17.919	331.06
18.388	330.84
19.889	330.11
20.368	329.83
20.747	329.61
20.798	329.43
20.917	329.26
21.424	329.27
21.964	329.39
22.187	329.46
22.992	329.44
24.052	329.93
25.097	330.01
26.327	330.63
27.108	331.12
27.846	331.34
34.093	331.37
41.326	331.08
54.262	331.11
20
0.0	331.01
6.851	331.02
16.383	331.25
18.932	331.15
19.162	330.91
19.331	330.8
19.899	330.45
20.701	330.09
21.19	329.6
21.36	329.09
21.51	329.23
22.27	329.48
24.072	329.49
25.73	329.37
26.831	329.92
27.346	330.64
28.91	331.23
33.972	331.29
40.958	331.18
54.058	331.04
25
0.0	329.66
10.172	329.57
16.523	329.63
19.045	329.77
22.192	329.9
23.725	329.84
24.295	329.92
25.147	329.49
25.525	329.2
25.706	329.03
25.833	329.11
25.939	328.99
26.294	328.8
26.59	328.95
26.707	329.07
26.922	329.15
27.383	329.29
27.889	329.94
29.275	330.01
30.872	329.74
31.356	329.7
32.991	329.39
40.254	329.35
54.634	329.15
65.015	329.01
18
0.0	329.19
8.383	329.14
16.94	329.22
20.79	329.28
22.464	328.49
23.576	327.84
23.986	327.7
24.365	327.83
25.361	328.57
25.859	329.17
26.897	329.58
27.307	329.54
27.647	329.5
28.229	329.28
28.723	329.11
30.692	328.88
40.894	328.7
54.016	328.62
15
0.0	328.47
15.111	328.41
28.666	328.45
29.869	328.76
30.72	328.61
31.477	327.53
32.251	327.41
32.89	327.51
34.86	328.41
36.083	328.66
38.136	329.06
39.326	328.84
40.458	328.32
52.532	328.18
63.018	328.03
22
0.0	327.87
21.636	327.79
25.203	327.89
27.368	327.93
29.278	328.05
30.757	328.01
31.752	326.58
31.853	326.52
32.241	326.41
32.788	326.51
33.017	326.79
33.314	327.12
34.582	327.67
35.646	327.85
37.384	328.4
37.675	328.49
38.504	328.43
39.276	328.14
40.353	327.79
41.044	327.69
55.82	327.62
65.041	327.49
22
0.0	327.59
18.826	327.46
21.488	327.46
25.39	327.34
26.713	327.43
28.55	327.64
29.852	327.48
30.757	327.25
31.731	326.46
32.018	326.13
32.317	325.83
32.853	325.83
33.421	326.01
33.936	326.89
34.511	327.14
36.039	327.66
37.213	327.89
38.111	327.69
39.14	327.24
40.821	327.16
51.965	327.03
63.009	326.95
19
0.0	326.57
20.525	326.49
25.491	326.62
27.102	326.65
28.805	326.77
29.979	326.38
30.609	325.65
30.932	325.42
31.095	325.33
31.514	325.27
32.208	325.48
32.351	325.59
32.83	326.04
34.013	326.5
36.506	326.83
39.071	326.77
44.145	326.73
55.235	326.65
66.479	326.55
24
0.0	326.35
20.616	326.25
23.597	326.34
27.121	326.54
27.863	326.51
28.586	326.73
29.872	326.47
31.073	325.91
31.753	325.23
32.266	325.11
32.401	325.06
32.438	325.0
32.926	324.96
33.389	324.92
33.622	325.71
34.099	325.96
35.207	326.31
36.22	326.41
38.382	326.38
38.831	326.32
41.002	326.26
44.898	326.12
48.297	326.26
67.099	326.23
23
0.0	326.07
21.184	325.88
28.256	325.81
30.23	326.07
31.223	326.01
33.138	325.71
33.938	325.34
35.149	324.29
35.32	324.32
35.412	324.23
35.761	324.19
36.048	324.23
36.166	324.36
36.454	324.46
37.431	325.72
38.325	326.02
39.182	326.12
40.154	326.08
41.701	325.82
43.573	325.74
48.829	325.72
51.371	325.75
70.138	325.86
20
0.0	325.56
27.009	325.28
33.411	325.29
35.027	325.39
36.133	325.41
37.227	325.07
37.697	324.3
38.23	323.99
38.363	323.91
38.71	323.89
38.987	323.91
39.047	323.96
39.751	324.37
40.218	324.9
41.196	325.36
41.9	325.43
43.131	325.54
46.281	325.37
50.982	325.25
72.45	325.33
14
0.0	324.87
21.249	325.17
34.387	325.01
36.102	324.99
37.887	324.21
38.881	323.42
39.263	323.31
39.68	323.25
40.482	323.42
42.444	324.56
44.196	325.09
46.388	325.25
57.797	324.93
71.823	325.0
13
0.0	325.56
32.298	324.9
33.508	323.99
35.354	322.24
38.105	321.4
38.86	321.27
39.851	321.54
41.238	322.47
43.0	324.15
48.059	324.74
53.654	325.09
57.072	325.28
78.553	325.38
