13
-33.284	335.17
-7.111	333.99
-3.919	333.88
-3.084	333.69
-1.186	332.11
-1.015	331.8
-0.007	331.75
1.307	331.79
1.867	332.27
3.495	334.41
4.517	334.54
8.019	334.7
27.253	333.67
19
-33.028	332.89
-10.94	332.93
-6.486	333.14
-5.783	333.2
-4.444	333.19
-3.33	332.72
-1.855	331.93
-1.078	331.09
-0.672	331.07
-0.587	330.99
-0.028	330.95
0.679	330.97
1.947	332.48
2.523	332.64
4.883	333.08
6.207	333.1
7.419	332.84
11.527	332.92
29.643	332.56
14
-33.883	332.09
-25.746	332.22
-18.719	332.23
-11.67	332.38
-3.411	332.87
-2.201	331.75
-1.232	330.56
-0.002	330.52
1.068	331.23
2.579	331.68
4.54	332.51
6.899	332.51
19.077	332.24
28.9	332.1
19
-38.483	331.37
-28.939	331.38
-19.239	331.52
-9.315	331.58
-4.088	332.0
-2.9	332.12
-2.132	331.94
-1.67	331.77
-1.546	331.6
-1.119	330.79
-0.612	330.15
0.012	330.13
0.514	330.23
1.682	330.3
3.612	331.11
4.841	331.76
7.292	331.84
17.553	331.61
28.524	331.38
15
-42.428	330.75
-32.742	330.8
-17.932	330.95
-9.606	330.89
-3.31	331.17
-1.33	330.96
-0.274	330.01
0.024	329.83
0.655	329.87
1.625	329.9
1.727	329.97
2.467	330.3
9.914	331.17
18.403	330.88
27.452	330.78
23
-23.755	331.56
-15.984	331.61
-7.47	331.66
-6.513	331.65
-4.808	331.37
-3.401	330.91
-1.983	330.25
-1.701	330.17
-0.752	330.0
0.024	329.8
0.152	329.74
0.857	330.1
1.162	330.07
1.375	330.2
1.442	330.3
2.18	330.72
2.812	330.82
3.202	330.89
5.907	331.11
7.334	331.69
12.055	331.7
19.41	331.67
30.266	331.69
18
-22.007	331.33
-13.548	331.47
-8.541	331.34
-7.243	330.95
-4.051	330.36
-3.031	329.88
-0.78	329.74
-0.691	329.71
-0.55	329.53
0.069	329.49
0.858	329.65
1.39	330.24
2.185	330.81
3.958	331.34
5.36	331.51
10.57	331.56
20.007	331.55
29.533	331.51
22
-21.427	331.11
-13.221	331.31
-6.603	331.42
-3.508	331.06
-3.039	330.84
-1.538	330.11
-1.059	329.83
-0.68	329.61
-0.629	329.43
-0.51	329.26
-0.003	329.27
0.537	329.39
0.76	329.46
1.565	329.44
2.624	329.93
3.67	330.01
4.9	330.63
5.681	331.12
6.418	331.34
12.666	331.37
19.899	331.08
32.835	331.11
20
-21.372	331.01
-14.521	331.02
-4.988	331.25
-2.44	331.15
-2.21	330.91
-2.04	330.8
-1.472	330.45
-0.671	330.09
-0.181	329.6
-0.012	329.09
0.138	329.23
0.898	329.48
2.7	329.49
4.358	329.37
5.459	329.92
5.975	330.64
7.538	331.23
12.6	331.29
19.586	331.18
32.686	331.04
25
-26.27	329.66
-16.098	329.57
-9.747	329.63
-7.225	329.77
-4.078	329.9
-2.545	329.84
-1.975	329.92
-1.123	329.49
-0.745	329.2
-0.564	329.03
-0.437	329.11
-0.331	328.99
0.024	328.8
0.32	328.95
0.437	329.07
0.652	329.15
1.113	329.29
1.619	329.94
